kaffi,coffee,Food & Drinks,Drinks,25
kók,coke,Food & Drinks,Drinks,26
heitt súkkulaði,hot chocolate,Food & Drinks,Drinks,27
drykkur,drink,Food & Drinks,Drinks,28
mjólk,milk,Food & Drinks,Drinks,29
appelsínusafi,orange juice,Food & Drinks,Drinks,31
gos,soda,Food & Drinks,Drinks,32
te,tea,Food & Drinks,Drinks,33
vatn,water,Food & Drinks,Drinks,34
kókosvatn,coconut water,Food & Drinks,Drinks,1854
brauð,bread,Food & Drinks,Food,121
morgunmatur,breakfast,Food & Drinks,Food,122
ávextir,fruits,Food & Drinks,Food,123
ostur,cheese,Food & Drinks,Food,124
egg,egg,Food & Drinks,Food,125
fiskur,fish,Food & Drinks,Food,126
súpa,soup,Food & Drinks,Food,128
kjöt,meat,Food & Drinks,Food,132
sykur,sugar,Food & Drinks,Food,134
salat,salad,Food & Drinks,Food,135
mjólkurvörur,dairy,Food & Drinks,Food,2879
hádegismatur,lunch,Food & Drinks,Food,2880
kvöldmatur,dinner,Food & Drinks,Food,2881
heimtökumatur,takeout,Food & Drinks,Food,2892
plóma,plum,Food & Drinks,Fruits,678
kíví,kiwi,Food & Drinks,Fruits,679
hunangsmelóna,honeydew melon,Food & Drinks,Fruits,681
ferskja,peach,Food & Drinks,Fruits,682
kirsuber,cherry,Food & Drinks,Fruits,683
epli,apple,Food & Drinks,Fruits,685
vínber,grape,Food & Drinks,Fruits,690
vatnsmelóna,watermelon,Food & Drinks,Fruits,691
pera,pear,Food & Drinks,Fruits,692
banani,banana,Food & Drinks,Fruits,694
kantalúpmelóna,cantaloupe,Food & Drinks,Fruits,3303
sveppur,mushroom,Food & Drinks,Vegetables,129
spergilkál,broccoli,Food & Drinks,Vegetables,697
hvítkál,cabbage,Food & Drinks,Vegetables,698
blómkál,cauliflower,Food & Drinks,Vegetables,700
maís,corn,Food & Drinks,Vegetables,701
agúrka,cucumber,Food & Drinks,Vegetables,702
kál,lettuce,Food & Drinks,Vegetables,704
steinselja,parsley,Food & Drinks,Vegetables,706
radísa,radish,Food & Drinks,Vegetables,709
aspas,asparagus,Food & Drinks,Vegetables,3186
baun,pea,Food & Drinks,Vegetables,3187
rósakál,brussels sprout,Food & Drinks,Vegetables,3188
reikningur,bill,Food & Drinks,Restaurant,730
